episode,loss
87109,4.2725154833079735
87110,4.272429259648416
87111,4.2719081886376005
87112,4.271861539990834
87113,4.271706841798016
87114,4.271767654111945
87115,4.2713736164494005
87116,4.271199968141105
87117,4.271117855114524
87118,4.270823229606896
87119,4.270384687944685
87120,4.2702339189443395
87121,4.2702235666879815
87122,4.269615367492489
87123,4.269791300286116
87124,4.269514037481927
87125,4.269325264940226
87126,4.269059545743973
87127,4.269204253252524
87128,4.269602899111792
87129,4.269493326900471
87130,4.269674932350476
87131,4.269640518135233
87132,4.269627686740021
87133,4.269477663334415
87134,4.268792882388371
87135,4.2686996473299486
87136,4.268471940431599
87137,4.268620363944924
87138,4.268962253372371
87139,4.269219237129236
87140,4.269046879701227
87141,4.269367266177486
87142,4.269410484823485
87143,4.269349954323268
87144,4.269371543055902
87145,4.269112228031359
87146,4.269322418834293
87147,4.269227460355301
87148,4.269182040160333
87149,4.268476349084774
87150,4.268653968170577
87151,4.26849384845893
87152,4.268013683647973
87153,4.268118327193566
87154,4.267571574045714
87155,4.266927047061157
87156,4.267124850617672
87157,4.267094864671278
87158,4.266866388437586
87159,4.266696307134501
87160,4.266425299816661
87161,4.265987799185359
87162,4.265639931769048
87163,4.265652567097473
87164,4.265918977066398
87165,4.265862390480863
87166,4.266412398645336
87167,4.265796479550934
87168,4.265739805806189
87169,4.265626222303941
87170,4.2652235701032515
87171,4.26528538062799
87172,4.2657333733823295
87173,4.265890673029085
87174,4.265709090299673
87175,4.265965703616712
87176,4.265887453885195
87177,4.26547108378775
87178,4.265528331249756
87179,4.265419677049474
87180,4.265399020225436
87181,4.265207730908196
87182,4.265327644196498
87183,4.265610013423438
87184,4.265398956648723
87185,4.265705014984235
87186,4.265553110018711
87187,4.265670561688254
87188,4.265272042573257
87189,4.26493932622836
87190,4.264706234813055
87191,4.264822578721842
87192,4.265195553892469
87193,4.265343782761858
87194,4.265319400309819
87195,4.265399928298641
87196,4.265519574125956
87197,4.265638603150512
87198,4.265881778584554
87199,4.266243061768325
87200,4.265881854917882
87201,4.266010136778426
87202,4.266426361522229
87203,4.266933618288405
87204,4.266707999731154
87205,4.26671555670059
87206,4.266617535534829
87207,4.266798361610523
87208,4.266773541270179
87209,4.266886696931253
87210,4.267114938404826
87211,4.2669539440197575
87212,4.266710022511478
87213,4.266779659230931
87214,4.2669460569727296
87215,4.267015991435191
87216,4.266706494187903
87217,4.266690517811741
87218,4.267167968599999
87219,4.2674768226557225
87220,4.267295732755237
87221,4.267026403882349
87222,4.267181938375386
87223,4.2669395860716754
87224,4.266941601264445
87225,4.267138471637564
87226,4.267178300648816
87227,4.2671268219819725
87228,4.267096349238164
87229,4.266742122469441
87230,4.266725089092872
87231,4.266499674014307
87232,4.266229964827264
87233,4.266668408244215
87234,4.267068139103039
87235,4.26732452706577
87236,4.267409626207553
87237,4.267167089993596
87238,4.266270643008846
87239,4.266128652961051
87240,4.266025712933189
87241,4.265969867442667
87242,4.265924076080479
87243,4.265668066644468
87244,4.265244022411604
87245,4.265208234637761
87246,4.265157486659706
87247,4.265318032718619
87248,4.265092119469667
87249,4.26508076803342
87250,4.264935913154586
87251,4.265235330717307
87252,4.265777515617764
87253,4.265739125279875
87254,4.266209321316238
87255,4.266771643976715
87256,4.266543528948136
87257,4.266285069883138
87258,4.266020275648822
87259,4.266208702184687
87260,4.266271829342231
87261,4.266548402081012
87262,4.267038624505079
87263,4.267113881963161
87264,4.2668148626381175
87265,4.266814000758521
87266,4.2665859441975496
87267,4.266430663636755
87268,4.2660429903475015
87269,4.2656534501076075
87270,4.26601280483066
87271,4.266047702603322
87272,4.2657311453823965
87273,4.26568462084931
87274,4.265261986077103
87275,4.265208515364666
87276,4.264977006072424
87277,4.2649230190612935
87278,4.264756136340735
87279,4.264778007813025
87280,4.264672128194827
87281,4.264754123307728
87282,4.26466796700961
87283,4.26430546696136
87284,4.263964220902447
87285,4.264110550230092
87286,4.26390513417462
87287,4.2636236338610995
87288,4.263751134130216
87289,4.263836325682148
87290,4.26378168119453
87291,4.263556301414483
87292,4.2629690467458685
87293,4.262499487412383
87294,4.262196471023824
87295,4.262018743585763
87296,4.261758277792772
87297,4.26151747118495
87298,4.261025448254148
87299,4.260728170616472
87300,4.260471328790805
87301,4.2607673044722745
87302,4.260277475375953
87303,4.260097121352374
87304,4.260229311872733
87305,4.259681645585046
87306,4.259416366852647
87307,4.259081316371023
87308,4.258752897777137
87309,4.258817109355619
87310,4.258135898774291
87311,4.258518326007945
87312,4.258665833951789
87313,4.2584290439402
87314,4.258206806145484
87315,4.258367952767776
87316,4.258671694235288
87317,4.2583865202182505
87318,4.258141524700097
87319,4.257936289044428
87320,4.258074133870456
87321,4.258237101798528
87322,4.258662565060825
87323,4.258583582889651
87324,4.258443938148873
87325,4.2581075832429836
87326,4.258051057737871
87327,4.257860309298218
87328,4.257674657816178
87329,4.257760467102269
87330,4.25760722653353
87331,4.25786843443206
87332,4.25793008024307
87333,4.257507664260839
87334,4.257405444112976
87335,4.257391255418987
87336,4.257035426231637
87337,4.257298289129729
87338,4.257275287414767
87339,4.256985871294804
87340,4.256815817878314
87341,4.256333180201076
87342,4.256407946878157
87343,4.256506815299047
87344,4.256832963108627
87345,4.256567748780251
87346,4.256248080433093
87347,4.255492178987785
87348,4.255524168140931
87349,4.256397988689165
87350,4.256322032326471
87351,4.2562398123155125
87352,4.255605627176331
87353,4.255364121881989
87354,4.255372877115618
87355,4.255298876424426
87356,4.255186889014831
87357,4.255246257115424
87358,4.255301656660182
87359,4.255382401215172
87360,4.255498230141273
87361,4.255074148242425
87362,4.25414858889969
87363,4.253861404037578
87364,4.253497663760423
87365,4.253619539714837
87366,4.25335670051822
87367,4.253447219071793
87368,4.253553584414621
87369,4.253649854415205
87370,4.253369146254342
87371,4.253347068978112
87372,4.2531863478357
87373,4.253140103796087
87374,4.253245022872054
87375,4.252776655454227
87376,4.253097274134312
87377,4.25300163123322
87378,4.252791567182653
87379,4.253110694214135
87380,4.253287744230254
87381,4.25328137298992
87382,4.25300100409364
87383,4.253458424673263
87384,4.2537441006424
87385,4.252960482095756
87386,4.25255585811443
87387,4.252674790513092
87388,4.252653838889072
87389,4.252247144517137
87390,4.2522736909521095
87391,4.2525444903135385
87392,4.252568233159369
87393,4.253030908994951
87394,4.252729376934235
87395,4.252646036289349
87396,4.252761378964912
87397,4.252815625503523
87398,4.252971176104047
87399,4.252916779613757
87400,4.252896831062406
87401,4.252913617174029
87402,4.253149850840856
87403,4.253022000869985
87404,4.252775562304571
87405,4.252739696769887
87406,4.252750991560729
87407,4.2530274448150855
87408,4.2530092096512195
87409,4.253076415207215
87410,4.253430542881435
87411,4.253371677559344
87412,4.253227134827546
87413,4.2533405013818255
87414,4.253150704911527
87415,4.252773901900627
87416,4.252360185885289
87417,4.252413344280772
87418,4.252555519446677
87419,4.252521990901062
87420,4.25231628865001
87421,4.251947023192705
87422,4.251966156724495
87423,4.2521259639815545
87424,4.252447742926913
87425,4.252969938347881
87426,4.2528178023653025
87427,4.252882694831082
87428,4.252722360704702
87429,4.253250451362337
87430,4.253393134740649
87431,4.2532979265912285
87432,4.253330895004478
87433,4.253620173062186
87434,4.254084706378786
87435,4.2539522333008595
87436,4.254210508654295
87437,4.253965906346383
87438,4.254106617404364
87439,4.253992171275096
87440,4.254148746257455
87441,4.254149514707849
87442,4.2541462248386575
87443,4.253818385100556
87444,4.253434406625604
87445,4.253220851037961
87446,4.253671222192334
87447,4.254073308479068
87448,4.254179048116031
87449,4.253727724547973
87450,4.253145753198744
87451,4.253015586688448
87452,4.253136230361671
87453,4.253402175313953
87454,4.253365219588021
87455,4.253217662350047
87456,4.2533166794656525
87457,4.253406442275357
87458,4.2533544843638795
87459,4.253142031681884
87460,4.253028141328541
87461,4.2531478897363835
87462,4.253707483018498
87463,4.253798152554422
87464,4.254420651176268
87465,4.254447823559113
87466,4.25463724238913
87467,4.254684131052176
87468,4.254494010697494
87469,4.25418612829213
87470,4.254094737584403
87471,4.253965451300239
87472,4.254108464607228
87473,4.253820628350809
87474,4.253617441082098
87475,4.254104160026166
87476,4.253876483222549
87477,4.2539323195398735
87478,4.2536335158876595
87479,4.253288363817393
87480,4.2533544237634455
87481,4.253011744159502
87482,4.252710393811576
87483,4.252287535050504
87484,4.252467988503586
87485,4.252724404534392
87486,4.253145959151555
87487,4.253200510285554
87488,4.252857777266736
87489,4.252974258609524
87490,4.252334947705045
87491,4.252376549748667
87492,4.252445327964728
87493,4.252354159861358
87494,4.252400254954988
87495,4.252052214120317
87496,4.252259812236612
87497,4.25234327457771
87498,4.252461257718138
87499,4.252671193165663
87500,4.252861210579854
87501,4.2525490908044645
87502,4.252454649225356
87503,4.252051992089489
87504,4.251962463921234
87505,4.25266051675775
87506,4.25290626211269
87507,4.252986475061797
87508,4.2531808965414974
87509,4.252623312596699
87510,4.252458335214036
87511,4.252577635802314
87512,4.252960977037452
87513,4.252599387973779
87514,4.252915446348275
87515,4.252934675765084
87516,4.253017901749973
87517,4.252721489197637
87518,4.252234977228774
87519,4.252029512385167
87520,4.2520460499555695
87521,4.252362668472631
87522,4.2521506142403895
87523,4.252447807893657
87524,4.252020704258171
87525,4.251586967135975
87526,4.251351431374228
87527,4.2515702228879215
87528,4.25157223240088
87529,4.251249804546978
87530,4.251326369345383
87531,4.2510243319296475
87532,4.2509253769612565
87533,4.250571419582409
87534,4.25009182165153
87535,4.249654401609109
87536,4.249530435722477
87537,4.249380684993728
87538,4.249401782839193
87539,4.249421530819546
87540,4.249422431180383
87541,4.249533245337613
87542,4.24943594422709
87543,4.24950508079067
87544,4.249254243100432
87545,4.249518549507537
87546,4.24928839432533
87547,4.249094010612019
87548,4.248947427299476
87549,4.249244183339447
87550,4.249933411841349
87551,4.249850716664386
87552,4.249911513663805
87553,4.249724713038716
87554,4.249371543514865
87555,4.248926388870893
87556,4.248948617622534
87557,4.248836030311937
87558,4.248672786764949
87559,4.248805439934895
87560,4.24857154868332
87561,4.24878110541789
87562,4.248709124214771
87563,4.248801197398948
87564,4.2484524047602825
87565,4.247939810101212
87566,4.247901202820163
87567,4.247679514072308
87568,4.2472138144915705
87569,4.2476344544812825
87570,4.24754744604724
87571,4.247497387948406
87572,4.247249656642279
87573,4.24741304250207
87574,4.247227057704945
87575,4.246794659817948
87576,4.247063186642924
87577,4.247379280400104
87578,4.247488285154338
87579,4.24711873062194
87580,4.246698450532862
87581,4.2468440716349445
87582,4.247245577322623
87583,4.247115627138771
87584,4.24619160975059
87585,4.2463059322886645
87586,4.246186417364065
87587,4.245879554380574
87588,4.246023169585202
87589,4.246036081000604
87590,4.246249618988213
87591,4.245422756798625
87592,4.244873621630759
87593,4.244795242638405
87594,4.245129233165726
87595,4.245593213160708
87596,4.245270607955806
87597,4.244909395684087
87598,4.244781912781935
87599,4.244653588078808
87600,4.244831783471283
87601,4.244853940017872
87602,4.244491608637577
87603,4.244909041617301
87604,4.244623167271878
87605,4.243993434601165
87606,4.244072139052786
87607,4.24384540346745
87608,4.243773694100574
87609,4.244058711382388
87610,4.244168559337332
87611,4.243782074815283
87612,4.2435771245626785
87613,4.243938142949892
87614,4.243822754306388
87615,4.24360426378272
87616,4.243521019024349
87617,4.244152637461709
87618,4.244383739068388
87619,4.2444756450070305
87620,4.244148110319463
87621,4.243379485731385
87622,4.243360648938395
87623,4.242576400910329
87624,4.242290018265539
87625,4.242036427768201
87626,4.241992528343661
87627,4.241470695046342
87628,4.24180285407545
87629,4.241787961706819
87630,4.241287389868191
87631,4.241258361729763
87632,4.241156919974406
87633,4.241090976697686
87634,4.240758668079383
87635,4.241182732143752
87636,4.241276121899633
87637,4.241607390057546
87638,4.2416472748100364
87639,4.2415463959164015
87640,4.2412519828577855
87641,4.240827906021527
87642,4.24073691703586
87643,4.240618352387219
87644,4.24045757599497
87645,4.240280324626396
87646,4.240049032561777
87647,4.240328856296308
87648,4.240329966815144
87649,4.239549749022385
87650,4.239546201439256
87651,4.239203294803642
87652,4.239301010368033
87653,4.239403867754995
87654,4.2393386449036505
87655,4.239372679822132
87656,4.239117308381911
87657,4.238817913699676
87658,4.238227171676387
87659,4.238187783405723
87660,4.238459324563621
87661,4.237728335105894
87662,4.237446759830853
87663,4.236977820346911
87664,4.236496932483576
87665,4.236478512177159
87666,4.236412956884329
87667,4.236634214583042
87668,4.237184072187436
87669,4.237178129723123
87670,4.237116733642376
87671,4.2369646020537175
87672,4.237290315667883
87673,4.237064466272517
87674,4.237145619844476
87675,4.23706981909445
87676,4.2369973008255
87677,4.236667140549432
87678,4.236808372589868
87679,4.236887606065863
87680,4.236790520269456
87681,4.236885921529783
87682,4.236602092625423
87683,4.236407177505526
87684,4.236934299476306
87685,4.2363667789982005
87686,4.236253287070545
87687,4.236502269672516
87688,4.2365265990638195
87689,4.236665119071817
87690,4.236986961545713
87691,4.237535196598596
87692,4.237690828446419
87693,4.237592044881138
87694,4.237725508059527
87695,4.237621945128733
87696,4.237512022433082
87697,4.237366068934317
87698,4.236894719653877
87699,4.237051940352309
87700,4.236562779965537
87701,4.236350056686774
87702,4.236784028117578
87703,4.236823088535417
87704,4.237438393161993
87705,4.237934720322996
87706,4.237247154184896
87707,4.2371903164883085
87708,4.237152517697744
87709,4.236636872205304
87710,4.236322769264295
87711,4.236574373974975
87712,4.236635551433686
87713,4.236723970285574
87714,4.236329481769265
87715,4.236490019919683
87716,4.23665664270267
87717,4.236527490400774
87718,4.23627181181675
87719,4.236576076115894
87720,4.236400261238087
87721,4.23730038862614
87722,4.237206911765943
