iteration,loss
22356,0.007892563840508411
22357,0.008578023785826344
22358,0.0065702747713094235
22359,0.006914886765671799
22360,0.009967712387562522
22361,0.009552449831204637
22362,0.009295427705531675
22363,0.007545867146251774
22364,0.00830013069966132
22365,0.007449341495458468
22366,0.008323364068094703
22367,0.00942724567246101
22368,0.006405297815303355
22369,0.006961025376743718
22370,0.006808184803023816
22371,0.008804021457031146
22372,0.00985184749442189
22373,0.008519824862126248
22374,0.009351722274094539
22375,0.009559382049720353
22376,0.007906917510026775
22377,0.009571049589919986
22378,0.007177920500913857
22379,0.00736118821557007
22380,0.009152246424291272
22381,0.00913616993896265
22382,0.00797717317101649
22383,0.008036337426006547
22384,0.006562632850803141
22385,0.007665646518311219
22386,0.0074528015632295205
22387,0.007069578811720394
22388,0.009351372639492117
22389,0.010072851677512306
22390,0.008001469466745527
22391,0.00757267082978084
22392,0.010353963761185568
22393,0.008025719537057963
22394,0.00840224902454888
22395,0.009315862442936475
22396,0.007931214015229157
22397,0.009743343509538411
22398,0.00864687039562613
22399,0.01000636830817082
22400,0.008568679307064484
22401,0.008298764205168722
22402,0.008584741211538908
22403,0.010063771357961358
22404,0.0080525297508599
22405,0.007548737445372031
22406,0.007139487959348749
22407,0.0074673758977891564
22408,0.007966472245809512
22409,0.00835591772592084
22410,0.009839756069632444
22411,0.008040052939331004
22412,0.00830843717930741
22413,0.007909306167019858
22414,0.009441202508513125
22415,0.009425650274665394
22416,0.007874894901197695
22417,0.006907706883306046
22418,0.006446388390048992
22419,0.007798742423785497
22420,0.008044326681979545
22421,0.008309487363324748
22422,0.007066438507676168
22423,0.007523816685820983
22424,0.007585622008329512
22425,0.00628776758348385
22426,0.0075075098298077545
22427,0.008959610599636014
22428,0.009999529550855275
22429,0.007286473940012655
22430,0.00820744450712844
22431,0.007525106443820139
22432,0.007595839070570859
22433,0.007181342411278221
22434,0.009265807183708773
22435,0.008224589864968306
22436,0.007853456800607797
22437,0.008323278359541502
22438,0.007745483382999529
22439,0.0072166935680170975
22440,0.00766714328896008
22441,0.008214215363776678
22442,0.007304312398589751
22443,0.0072292784194139615
22444,0.007202032496154813
22445,0.008615235822746679
22446,0.007716330296475812
22447,0.007226763843257042
22448,0.009510030369340809
22449,0.008493189578175082
22450,0.006487339780621714
22451,0.008060624859390759
22452,0.010063575103231926
22453,0.007293670442152454
22454,0.008588998910063936
22455,0.007813777923699982
22456,0.007188269928812735
22457,0.007546497853890335
22458,0.006847141034972978
22459,0.008757141946621338
22460,0.007900263133063417
22461,0.008448725657130656
22462,0.009218686865738606
22463,0.009709863837645171
22464,0.008375599670490737
22465,0.009459694083904308
22466,0.007242924485333743
22467,0.008220184592281944
22468,0.008633247774463792
22469,0.008698633900120087
22470,0.0070431123884311456
22471,0.006724787158440233
22472,0.008164749541236365
22473,0.007923875111895535
22474,0.007229340582023725
22475,0.007348514688446456
22476,0.007749959492193486
22477,0.009264923619310122
22478,0.008831649160535898
22479,0.009223978476064688
22480,0.00718959909037621
22481,0.0073246838923847575
22482,0.010115241570432547
22483,0.007466919777855234
22484,0.006636724628575219
22485,0.00963294581601712
22486,0.00801873463915433
22487,0.007999545062818145
22488,0.007875537690992852
22489,0.008935456344149308
22490,0.008708855375883555
22491,0.008477479376902942
22492,0.007738514952014302
22493,0.01058153971008602
22494,0.00821174311012356
22495,0.0068186778302853105
22496,0.008357340880085391
22497,0.007608420033874002
22498,0.007847278084023189
22499,0.006709620879564346
22500,0.006928212653695543
22501,0.008379823784393038
22502,0.0077218902932046215
22503,0.009259155060570987
22504,0.009319345431881421
22505,0.00847859842922193
22506,0.0077024446805587276
22507,0.007825249543772944
22508,0.007674477268792676
22509,0.00891928651831838
22510,0.00786866921515217
22511,0.00906377486149727
22512,0.00933797777749317
22513,0.008662952930429626
22514,0.00837150943238874
22515,0.008623460970910764
22516,0.00608342395587857
22517,0.008087573058523805
22518,0.007537381461981795
22519,0.008588534021632522
22520,0.007374071680004559
22521,0.008951659579878533
22522,0.008770625078679626
22523,0.007850012333480446
22524,0.007007147712535934
22525,0.008656047178495269
22526,0.008277000960274339
22527,0.007691910546075377
22528,0.008202088276400699
22529,0.006866561825818988
22530,0.00987615783978958
22531,0.007392543433675585
22532,0.007993969792837638
22533,0.009484615182101079
22534,0.006219731078108495
22535,0.006562327418167699
22536,0.009336074327255
22537,0.006628652414829949
22538,0.00908666728050242
22539,0.0077040612595396804
22540,0.009018667923706902
22541,0.008886203491531304
22542,0.00645243569712855
22543,0.007562144029313051
22544,0.007488830860465795
22545,0.007526892786072183
22546,0.008748150349605953
22547,0.006700966475367987
22548,0.0073728459609079915
22549,0.007631645321056119
22550,0.008527960759032298
22551,0.0069913500243324175
22552,0.007822165951022062
22553,0.007289788026034831
22554,0.008042600572101093
22555,0.00851606183153422
22556,0.007717504479693465
22557,0.009184374924614366
22558,0.007343522803757192
22559,0.008769694683682437
22560,0.008904065737180465
22561,0.006304091611753673
22562,0.007097088433205675
22563,0.007837645946805995
22564,0.005664727033561479
22565,0.007387215857627114
22566,0.007478503881775832
22567,0.008997936424905375
22568,0.007339543938676959
22569,0.007212292962439851
22570,0.0076186205645142335
22571,0.008493827348148282
22572,0.00880207235390299
22573,0.008740765643640262
22574,0.008226094234070088
22575,0.007845261069954566
22576,0.009118796393561895
22577,0.008563617267082812
22578,0.008143928952307476
22579,0.007834535927281169
22580,0.008521861017244713
22581,0.00972214871089439
22582,0.006927493053814207
22583,0.008527211145151833
22584,0.008052056211336735
22585,0.0073027784005003605
22586,0.00800385018980108
22587,0.009573156552558866
22588,0.00891445162415792
22589,0.00875983725280967
22590,0.0071819449411337395
22591,0.007668332716994474
22592,0.009082263320825313
22593,0.008738303534526313
22594,0.008719854086850266
22595,0.00898081886532099
22596,0.0062032508554985336
22597,0.006636961690914442
22598,0.007909066608189564
22599,0.009026000015068602
22600,0.010096863415917218
22601,0.0074562211962800485
22602,0.008587223077742233
22603,0.005592301331117314
22604,0.008294749008118557
22605,0.009853590670556758
22606,0.008176090727115589
22607,0.0078843295386415
22608,0.00823357248884217
22609,0.008494981668706388
22610,0.007684401676186379
22611,0.008676294938079655
22612,0.007749247618691811
22613,0.008540719306313447
22614,0.008996044483359665
22615,0.008963372751348748
22616,0.007482449019796753
22617,0.008537252616963996
22618,0.006956278389436981
22619,0.007514521916814122
22620,0.007398342404986955
22621,0.007402912203017399
22622,0.008191751101031238
22623,0.008090030395419688
22624,0.008647945601935467
22625,0.008413380764494181
22626,0.007393737370453053
22627,0.008593190178101371
22628,0.00801788494213908
22629,0.009252267037599517
22630,0.008338328147394524
22631,0.008822665155173506
22632,0.008525745372841198
22633,0.011031791446989596
22634,0.007481335142269184
22635,0.007767864713277573
22636,0.00873732854195232
22637,0.009446329099664894
22638,0.007489334878864595
22639,0.007142288742212549
22640,0.007078299390639918
22641,0.008263158958866536
22642,0.008451621705858652
22643,0.00803349906453633
22644,0.007594793949047213
22645,0.008180705607318383
22646,0.007935710624590964
22647,0.008331783612535813
22648,0.008596378256060716
22649,0.00825193989645956
22650,0.008156967985305259
22651,0.00757800998850195
22652,0.009416026354062954
22653,0.007499121325974276
22654,0.008302072783979285
22655,0.009790697079553668
22656,0.009614194779674434
22657,0.006611424516508805
22658,0.009587253849296366
22659,0.006660793864215562
22660,0.006447547006395988
22661,0.007212364827005996
22662,0.008820036568157516
22663,0.006690977226365705
22664,0.009131703983412152
22665,0.007638421759881622
22666,0.005761176871757986
22667,0.008017647867383381
22668,0.009667082057172411
22669,0.008967432359831934
22670,0.00954235760856892
22671,0.0088337379847976
22672,0.007661029118528498
22673,0.007289321636039011
22674,0.009091678119546821
22675,0.0070843190154018
22676,0.008888222123131796
22677,0.008140696196336337
22678,0.008310906290744022
22679,0.00837138123282398
22680,0.008891949969433348
22681,0.0071347917506285
22682,0.008321543856660198
22683,0.008816945909648584
22684,0.007947878502408863
22685,0.007302147098870998
22686,0.008887822552546446
22687,0.008453250185412736
22688,0.009121788588876377
22689,0.007805015072339314
22690,0.008020521365497657
22691,0.007108459850637096
22692,0.009538447190155116
22693,0.007316704434641194
22694,0.007503471865893664
22695,0.00787557551955841
22696,0.006545212282281135
22697,0.007027823218219016
22698,0.008618281329786287
22699,0.006343280898088352
22700,0.008064819854967953
22701,0.007992587901781624
22702,0.009027301161457668
22703,0.00831640714572573
22704,0.00806207460438132
22705,0.00888017526882857
22706,0.008051049479578663
22707,0.009231652620816669
22708,0.00803662630229836
22709,0.00737274640019993
22710,0.00725985463556324
22711,0.007890622018839156
22712,0.0074162106186822525
22713,0.009528176017410487
22714,0.007196528865213342
22715,0.00755590612745683
22716,0.00780711971985804
22717,0.008121214924741108
22718,0.008917278448982977
22719,0.008033767679660178
22720,0.007260808426327087
22721,0.00860808955241973
22722,0.007677746721896148
22723,0.007235239171558084
22724,0.007178601077324888
22725,0.009622284563674297
22726,0.008686253950521852
22727,0.009044964004919696
22728,0.008543829393886765
22729,0.005723404692477019
22730,0.007650124657123314
22731,0.009309893913959654
22732,0.006511895794138569
22733,0.006269747647124021
22734,0.008354536812753844
22735,0.00812484996146924
22736,0.008255779127091044
22737,0.00791033732760848
22738,0.01024853108648218
22739,0.008098815349815222
22740,0.00757704736840279
22741,0.006734730308216228
22742,0.007037469493059456
22743,0.00855454872000838
22744,0.009234289657764665
22745,0.008629318623552339
22746,0.00875599741815648
22747,0.010530703978101422
22748,0.00865567580503098
22749,0.008523592920208616
22750,0.007817636832367223
22751,0.007819261727851138
22752,0.008315895965551788
22753,0.009006516109025114
22754,0.0065324431282469024
22755,0.007827261379042673
22756,0.007840669458885821
22757,0.008812709148308683
22758,0.010521729036785967
22759,0.008133462301501313
22760,0.00838912780114546
22761,0.009341065454219807
22762,0.008173341319185035
22763,0.007706411931377896
22764,0.008186950408601045
22765,0.009863765786771261
22766,0.008152388730261374
22767,0.0075103918993356155
22768,0.007890811944414263
22769,0.00728991274314241
22770,0.0061649690398856505
22771,0.008916449688119906
22772,0.007928234858861545
22773,0.009253641379102177
22774,0.008578513215669846
22775,0.007886664232742324
22776,0.007639078648794164
22777,0.007997380114278266
22778,0.006900921217850772
22779,0.008157984250395317
22780,0.007587673747783237
22781,0.008072407343682975
22782,0.008031622833311915
22783,0.007768438295195777
22784,0.00656480924388499
22785,0.007973772547388755
22786,0.007495658060261999
22787,0.009166623762556654
22788,0.007713995951248846
22789,0.006877962074796627
22790,0.008238911879565583
22791,0.007022299304777147
22792,0.009518105521550569
22793,0.00769559657842076
22794,0.01037006747311518
22795,0.008503559370124964
22796,0.007057964447859754
22797,0.006953800894636828
22798,0.008824869863680019
22799,0.008245789660842384
22800,0.00845375716015863
22801,0.007521468785628412
22802,0.008292069705716916
22803,0.009332815235768155
22804,0.007610087698951408
22805,0.009440380252624454
22806,0.009072017764058688
22807,0.008279128000371816
22808,0.008401742136303944
22809,0.00843286850521265
22810,0.009111809208027625
22811,0.009404370093440887
22812,0.009342694986468125
22813,0.00989436640232108
22814,0.00877980282458281
22815,0.009077844758132309
22816,0.007656813228296139
22817,0.009002238690353478
22818,0.00914644092873254
22819,0.008750137432084758
22820,0.007935696924436172
22821,0.007334836442145326
22822,0.007654397121145949
22823,0.0076702753918856835
22824,0.00826035138607383
22825,0.009356023318992178
22826,0.00733344906087231
22827,0.00867614708057435
22828,0.008718642870334125
22829,0.008457806715356668
22830,0.007998927922363069
22831,0.006934027236741009
22832,0.00808284643771139
22833,0.00878609881036219
22834,0.007797672549299424
22835,0.007950934258900038
22836,0.00712715198772343
22837,0.008159662430509269
22838,0.008273748801075027
22839,0.007550416029990373
22840,0.008334192712690288
22841,0.00830189038260272
22842,0.006909602153649088
22843,0.00869621619943667
22844,0.008602236055983536
22845,0.00844398143626556
22846,0.0077965976884290305
22847,0.0071456305782760625
22848,0.007656702809775974
22849,0.009477143687795796
22850,0.00884449634451934
22851,0.007357133738825299
22852,0.008054527624577843
22853,0.007805387121647741
22854,0.00874364958882174
22855,0.0081105942924807
22856,0.006690628627191878
22857,0.009798540636045582
22858,0.00775734081814
22859,0.006594001811317716
22860,0.008574900590759714
22861,0.008485857292489636
22862,0.008230806698640835
22863,0.00891138491310837
22864,0.009080802204248136
22865,0.008677340306993506
22866,0.008996599294728678
22867,0.008796098187410194
22868,0.0070117608131554255
22869,0.00793335045826668
