iteration,loss
17537,0.006488384132182641
17538,0.00868012046360631
17539,0.0072694238623132405
17540,0.007279396012068497
17541,0.008019089447157377
17542,0.006352799997609099
17543,0.0077097374177318165
17544,0.006651467338056521
17545,0.006898896532380203
17546,0.007947861254028984
17547,0.005449701596902776
17548,0.006842600033939424
17549,0.007071486976909879
17550,0.00788651305478364
17551,0.006674593970998424
17552,0.0077697308424906335
17553,0.0062035258787606256
17554,0.0074380937722243615
17555,0.008539748325633973
17556,0.007432601325243449
17557,0.007673982238772551
17558,0.008166553284878527
17559,0.0065119887691430485
17560,0.007432867917984744
17561,0.007882722755316096
17562,0.008001861322212384
17563,0.007674807863549388
17564,0.009483494725615669
17565,0.007208939448934271
17566,0.007404562024781405
17567,0.00906226417646288
17568,0.007661898282895872
17569,0.009178566556958196
17570,0.009091863915098634
17571,0.008329061446445475
17572,0.007075382496487233
17573,0.008759468144766362
17574,0.006604961730543864
17575,0.007516397385246108
17576,0.007995796164512544
17577,0.007506592151018683
17578,0.00886523151667028
17579,0.007014104950056607
17580,0.006498745238637188
17581,0.006859989587159014
17582,0.0077177813982925
17583,0.007736131532968689
17584,0.008759633002068317
17585,0.008746657932656644
17586,0.006630712384825734
17587,0.006562603103047048
17588,0.006228381423377982
17589,0.006155911073782737
17590,0.007279357340655954
17591,0.008782317452162338
17592,0.008902672115240758
17593,0.008935865126760801
17594,0.007749141518780488
17595,0.008529879477539215
17596,0.007255622606300638
17597,0.008102099324747751
17598,0.008274402879077585
17599,0.00639492366095308
17600,0.005790571789677108
17601,0.007393786740524837
17602,0.008337023616585703
17603,0.0067810265674320795
17604,0.006913100599872833
17605,0.008085946529193972
17606,0.008460012943495361
17607,0.006904820289580093
17608,0.00703648317561181
17609,0.0074748959132658185
17610,0.00701129497018642
17611,0.0050767786700037865
17612,0.007722668468354143
17613,0.00665966561971784
17614,0.006702143244441691
17615,0.007844009476456299
17616,0.008567440148443614
17617,0.007956285014420379
17618,0.007655616302929098
17619,0.007188832206326699
17620,0.006609317680553378
17621,0.007638722842711405
17622,0.007181470228227324
17623,0.007399769779958028
17624,0.006205492562816464
17625,0.005751029122904825
17626,0.007907497712124267
17627,0.008748642499904515
17628,0.007586927426527617
17629,0.007095854972347622
17630,0.008636843458429695
17631,0.009452476425779212
17632,0.006138040024060212
17633,0.007495081256179899
17634,0.00709673483986384
17635,0.005954876727541416
17636,0.007409057420305097
17637,0.008408895446613166
17638,0.007863348846244239
17639,0.006038974386837799
17640,0.008067237998119117
17641,0.007887490662213836
17642,0.009814296809998306
17643,0.007410055488200764
17644,0.006153562865269445
17645,0.00648856048081302
17646,0.009493912794909859
17647,0.006693850069060202
17648,0.008841460031525361
17649,0.00720623911197423
17650,0.006166651990617075
17651,0.008832837402306679
17652,0.008750224974874486
17653,0.007449309943361726
17654,0.008000047301995371
17655,0.005937907793265448
17656,0.008086810485450091
17657,0.00708251928474974
17658,0.006760461250140458
17659,0.007385434111403566
17660,0.009018149333488061
17661,0.006845004682182159
17662,0.0078984552523443
17663,0.007926556962217864
17664,0.007873915183762504
17665,0.007653392878881404
17666,0.008543058774199168
17667,0.007268278579716175
17668,0.008059839233805342
17669,0.007223888792539145
17670,0.008722690866801596
17671,0.007561628422661656
17672,0.007043121610108613
17673,0.00821654848357994
17674,0.00752114187672316
17675,0.0081777292893099
17676,0.007780464729579779
17677,0.006855928237098428
17678,0.006951321216346561
17679,0.008184121244895511
17680,0.008281440245099473
17681,0.008261817880995413
17682,0.008018496011131504
17683,0.006736075577406218
17684,0.008711690773901005
17685,0.007543874862110295
17686,0.007395971135115806
17687,0.007613091396900561
17688,0.007676843115227624
17689,0.0073494023902444736
17690,0.009468072734584452
17691,0.006876087997523234
17692,0.006586081717573223
17693,0.007929919035087739
17694,0.007056956496796758
17695,0.007697652812762221
17696,0.007306019458255781
17697,0.005287455390066559
17698,0.0068276584650907215
17699,0.008187231720371113
17700,0.006282497145715873
17701,0.009073846311180857
17702,0.006510840765148319
17703,0.007439323162878123
17704,0.006631757812316248
17705,0.008407513090834626
17706,0.006267493053016422
17707,0.007538541229405258
17708,0.006806722378177415
17709,0.00756589021898362
17710,0.00763910202671056
17711,0.006724479077808308
17712,0.00661098651732163
17713,0.005791793883645238
17714,0.007712827042274862
17715,0.008034302259136593
17716,0.007250982772193431
17717,0.008103089629410046
17718,0.00847813817746956
17719,0.0079432349542975
17720,0.007870382627251819
17721,0.00859505891880931
17722,0.00905427708728223
17723,0.007694962475737715
17724,0.006104057260382123
17725,0.007505391933855765
17726,0.00817839011795081
17727,0.008235216044085237
17728,0.0066692256098042895
17729,0.007585102870384481
17730,0.006000083859705939
17731,0.006741339655065653
17732,0.008275859270311006
17733,0.006480233363210933
17734,0.006736486429343015
17735,0.008755927373058582
17736,0.00798520499355446
17737,0.009088084301087686
17738,0.0076961745407807865
17739,0.009216605326621677
17740,0.007803182415303947
17741,0.008408954906831552
17742,0.007723136757777011
17743,0.0075204684845440435
17744,0.007409494838429723
17745,0.007751653740839718
17746,0.008056647973618783
17747,0.006963072018822602
17748,0.007357969104680306
17749,0.00687677801338342
17750,0.007981564114792622
17751,0.007983419432999867
17752,0.006351849578689736
17753,0.00822302566157986
17754,0.0070647394552015245
17755,0.007153284435356802
17756,0.007625327786573614
17757,0.00652180711741901
17758,0.007675960917206641
17759,0.005904523836422178
17760,0.008224574964239678
17761,0.007841501297885554
17762,0.008343303525537749
17763,0.00880863788719341
17764,0.007904226552516089
17765,0.00941595804463295
17766,0.007523363626517967
17767,0.008124923379247095
17768,0.00616665267835086
17769,0.007838367710703809
17770,0.006030754877434061
17771,0.005886408066514894
17772,0.0075257816723120746
17773,0.007547121699819048
17774,0.006593333849624319
17775,0.00869638022251113
17776,0.008044119307703967
17777,0.007236081201431363
17778,0.006696282461582543
17779,0.006817928417049601
17780,0.006646342225258488
17781,0.007988445798719521
17782,0.0077800619315138665
17783,0.006360288751361195
17784,0.008655070646788424
17785,0.008307524765041987
17786,0.007020632544588423
17787,0.007239502694801099
17788,0.007285897377773826
17789,0.007326521594618752
17790,0.007576672083442548
17791,0.007250999296537037
17792,0.008637699609445083
17793,0.0059132306158285
17794,0.006500295612099484
17795,0.008079829875224494
17796,0.006467545614629744
17797,0.007277051603281486
17798,0.007284729518975285
17799,0.009495565080799571
17800,0.0071308106036776855
17801,0.0071137437275714
17802,0.00863520565437648
17803,0.007689288395745083
17804,0.007132954151732642
17805,0.007109826146236237
17806,0.007942819505925902
17807,0.007468076865165151
17808,0.007701362061499627
17809,0.00839716576115091
17810,0.005650880430445978
17811,0.0073834850358702004
17812,0.007267476067088209
17813,0.005685424083527962
17814,0.007316429058432686
17815,0.0064966540227148675
17816,0.007563301079333036
17817,0.007359024582869382
17818,0.007633367997109341
17819,0.007340802359289564
17820,0.007654545983655527
17821,0.007792896510812631
17822,0.009323002255864257
17823,0.007273516952839051
17824,0.007348878940956091
17825,0.007635407074411998
17826,0.00842214672524202
17827,0.007166436210826273
17828,0.005773777593363414
17829,0.005869065432934718
17830,0.006756905487375368
17831,0.00766698695690456
17832,0.007861582959786572
17833,0.007004113553033824
17834,0.00872105059809137
17835,0.007617403783692441
17836,0.007560121319954919
17837,0.009210199218311732
17838,0.007777791369162836
17839,0.006985405518942832
17840,0.007046629497289418
17841,0.007677284529225923
17842,0.008209407890873103
17843,0.008036511661174963
17844,0.007955968593099915
17845,0.007197672910240891
17846,0.0076022693437924295
17847,0.008119268164898556
17848,0.006520485693837662
17849,0.00775118668898399
17850,0.007224979566542489
17851,0.007378704927663964
17852,0.006234914865786305
17853,0.0048559827003423735
17854,0.00677277802267561
17855,0.006346030173844556
17856,0.00756169149040844
17857,0.008051133955606376
17858,0.006296047024533622
17859,0.007763156649938577
17860,0.00862874048650319
17861,0.006451476037143128
17862,0.007789839966456031
17863,0.008795077163846839
17864,0.006468139808742701
17865,0.005862050471122466
17866,0.006259665346363525
17867,0.0069990496009755395
17868,0.00702222663463483
17869,0.006886950853778768
17870,0.00828738579732732
17871,0.00775371244386107
17872,0.007972519990655612
17873,0.00785331544455272
17874,0.006424083691725614
17875,0.0070023245696065745
17876,0.0059821429212275476
17877,0.007833245094477054
17878,0.008188119223126563
17879,0.007240648951082832
17880,0.007351382680290255
17881,0.0075691962179438394
17882,0.0052961776848277405
17883,0.008743773570097719
17884,0.009295029144310027
17885,0.0073873538632193035
17886,0.007573931881675553
17887,0.007362336557029203
17888,0.007982119005668292
17889,0.0058107431859389
17890,0.009763729606694721
17891,0.008105978039574333
17892,0.007651428639055612
17893,0.00875044219310975
17894,0.00681792867162227
17895,0.007403002725054875
17896,0.008277435026902553
17897,0.00829977429449639
17898,0.007198791592206343
17899,0.007587127273897812
17900,0.008032610423408918
17901,0.007799141866165743
17902,0.007105604918803625
17903,0.008067501707245558
17904,0.009022610188174093
17905,0.008459641069222701
17906,0.007021984622479856
17907,0.007629145622640716
17908,0.007707177515991727
17909,0.008286557240819373
17910,0.009054024199693433
17911,0.00912525849576209
17912,0.0070022866869110904
17913,0.009567237137766058
17914,0.006961546718495187
17915,0.007949572490730973
17916,0.00849144449199199
17917,0.007127109387227045
17918,0.0060069096516401806
17919,0.007108978489534096
17920,0.00798226522222619
17921,0.006204899425382495
17922,0.00754362442456152
17923,0.007863412161575647
17924,0.009119550857343084
17925,0.007027106155939891
17926,0.007157753828691968
17927,0.007850492071529826
17928,0.006982650776690725
17929,0.007571760073544694
17930,0.007798072670230128
17931,0.007735891665753241
17932,0.008525187761474044
17933,0.007420573449904783
17934,0.007562100941887639
17935,0.0073132007309180905
17936,0.007339910358913792
17937,0.00811090636258662
17938,0.008311212930885051
17939,0.006276821907242401
17940,0.0076238558384818834
17941,0.007065514896110823
17942,0.008666429567457204
17943,0.0076767871739540725
17944,0.007119422206659722
17945,0.007946565874651815
17946,0.006479598974782533
17947,0.007598015479693682
17948,0.006512356253113279
17949,0.007408727755929183
17950,0.007296762043738555
17951,0.008111106103870589
17952,0.005962575389601174
17953,0.00653860733653507
17954,0.007087808595052077
17955,0.008938706095598244
17956,0.00824376861130364
17957,0.005970961543096546
17958,0.006924657981571291
17959,0.005946130322797314
17960,0.006549600377698034
17961,0.007246936904253692
17962,0.007577516165123732
17963,0.007492047608538589
17964,0.008359668465910956
17965,0.006808845963157832
17966,0.007701950762151021
17967,0.007123400702035068
17968,0.008154956936020528
17969,0.007351753493368328
17970,0.009250579728660736
17971,0.008106953670703241
17972,0.008228817473108148
17973,0.006821468274840712
17974,0.006190514362196664
17975,0.006323390225230393
17976,0.00737047941215961
17977,0.006013629379748178
17978,0.008212816140508422
17979,0.006491817254437046
17980,0.007195038760572534
17981,0.007124082462524882
17982,0.005937958364749051
17983,0.005403369992353153
17984,0.0073160365721552005
17985,0.007595448309684851
17986,0.007384863772343314
17987,0.007933568643326961
17988,0.007905265340258075
17989,0.007980789252741862
17990,0.009021919183395042
17991,0.007933375410610396
17992,0.007846595626030649
17993,0.008220286169597758
17994,0.009227571823877885
17995,0.007215841465177531
17996,0.005672633244471527
17997,0.007086200972159809
17998,0.007528884698277768
17999,0.008251058802934533
18000,0.007438224019146023
18001,0.00631389619877818
18002,0.006339396799166216
18003,0.008257562601125588
18004,0.007857034699513158
18005,0.007850648819304659
18006,0.007131053237007618
18007,0.007578503446919484
18008,0.007192126331800106
18009,0.006955305108128028
18010,0.0068501785688867564
18011,0.006399493452441751
18012,0.006497493882613619
18013,0.006962530800513009
18014,0.006787494920591552
18015,0.007542041047381292
18016,0.008420225912990182
18017,0.007455017889825878
18018,0.007943125264409823
18019,0.006036650350174682
18020,0.00736705547044018
18021,0.005703428382632603
18022,0.006669927015375663
18023,0.006530929238859503
18024,0.007000752672960385
18025,0.007779646417411611
18026,0.008966547842181415
18027,0.005892999274316575
18028,0.007988244521688313
18029,0.008062820223439834
18030,0.008347222721410561
18031,0.008128730848311911
18032,0.009403816037441837
18033,0.007576463571487699
18034,0.008006168383673719
18035,0.005901566197433114
18036,0.009577722838271586
18037,0.00917122957822131
18038,0.006331719412871325
18039,0.008272250576670602
18040,0.0072098925925995335
18041,0.008908234040188132
18042,0.006852824208644524
18043,0.007293842901966886
18044,0.007387450365472808
18045,0.008233773403419228
18046,0.0078099617420442835
18047,0.006551689532344094
18048,0.006175769203463739
18049,0.0065965965807744786
18050,0.00733988838275703
